Row ID,OrigNPI,R3,CallQC,State,Specialty,Final_R3_Score_Address,oof_p_r3_wrong,oof_p_call_conclusive,both_conclusive,y_r3_wrong,shap_a_feat_r3_score_numeric,shap_a_feat_low_claim_specialty,shap_a_feat_web_says_not_found_and_not_empty,shap_a_feat_r3_high_confidence,shap_a_feat_ev_pv_nf_org_n,shap_a_feat_ev_pv_nf_prov_n,shap_a_feat_ev_pv_nf_agg_n,shap_a_feat_ev_pv_f_org_n,shap_a_feat_ev_pv_f_prov_n,shap_a_feat_ev_pv_f_agg_n,shap_a_feat_ev_ov_nf_org_n,shap_a_feat_ev_ov_nf_prov_n,shap_a_feat_ev_ov_nf_agg_n,shap_a_feat_ev_ov_f_org_n,shap_a_feat_ev_ov_f_prov_n,shap_a_feat_ev_ov_f_agg_n,shap_a_feat_ev_total_found,shap_a_feat_ev_total_not_found,shap_a_feat_ev_total,shap_a_feat_ev_found_ratio,shap_a_feat_pv_found_any,shap_a_feat_ov_found_any,shap_a_feat_pv_notfound_any,shap_a_feat_ov_notfound_any,shap_a_feat_both_views_found,shap_a_feat_only_pv_found,shap_a_feat_only_ov_found,shap_a_feat_neither_view_found,shap_a_feat_source_diversity,shap_a_feat_state_high_risk,shap_a_feat_has_credentials,shap_a_feat_npi_changed_by_r3,shap_a_feat_npi_deactivated,shap_a_feat_r3_suggests_name_change,shap_a_feat_cred_is_md_do,shap_a_feat_cred_is_midlevel,shap_a_feat_has_pio_evidence,shap_a_feat_pio_yes,shap_a_feat_pio_no,shap_a_feat_org_is_hospital,shap_a_feat_org_is_missing,shap_a_feat_claims_n,shap_a_feat_claims_distinct_orgs,shap_a_feat_claims_distinct_addrs,shap_a_feat_claims_days_since,shap_a_feat_claims_zip_match,shap_a_feat_claims_street_zip_match,shap_a_feat_claims_recent_zip_match,shap_a_feat_claims_recent_street_zip,shap_a_feat_claims_zip_but_no_match,shap_a_feat_claims_log1p_n,shap_a_feat_claims_high_volume,shap_a_feat_claims_recent_active,shap_a_feat_claims_no_match_high_n,shap_a_feat_claims_strong_corroborate,shap_a_feat_claims_strong_contradict,shap_a_feat_r3acc_x_claims_contradict,shap_a_feat_r3ina_x_claims_corroborate,top_reasons_r3_wrong
1029,1396924684.0,INACCURATE,INACCURATE,FL,"PHYSICIAN ASSISTANTS & ADVANCED PRACTICE NURSING PROVIDERS, NURSE PRACTITIONER, PSYCHIATRIC/MENTAL HEALTH",0.0,0.04485651281352955,0.7221712739090537,True,0.0,-0.23199977058939053,-0.07919308917885111,0.024812375481668522,0.00047448313664804443,-0.007398329401046536,-0.029125506876136593,-0.011577823741637568,-0.019682519834843402,-0.00788064663432606,-0.02146602441356459,-0.07841983846084498,-0.000202629781280698,0.0006524909956801301,0.0013410714410852366,0.0,-0.0012762432209724164,-0.016152003167246784,-0.018852077680171258,-0.16833670904509837,-0.0008038987425751131,-0.0006911759064066287,-0.0031888216486345494,0.0,-0.004461966936945915,-0.0017372159400175565,-0.01392378109342067,0.0,0.0,0.004038510616369835,-0.5484964275253408,0.0,0.0,0.0,0.0,-0.13270534574731838,-0.0029056463786153205,-0.06381173034519436,0.0,0.0,-0.05768156904757965,0.0,0.1490851434476306,-0.01723548910671328,0.008923243396546068,-0.12080967198816603,-0.07098209761762306,-0.0009411283167015933,-0.000645141592430339,0.0,0.008328518374161148,-0.004364458687539943,-0.009006012081729875,0.0,0.002592511958585994,-0.00016311244708285685,0.0,0.0,-0.0031226854538895913,feat_state_high_risk(-0.55→right) | feat_r3_score_numeric(-0.23→right) | feat_ev_total(-0.17→right)
211,1518743707.0,ACCURATE,ACCURATE,NY,PSYCHOLOGY,88.338192419825,0.14185239976387665,0.9963806276925533,True,0.0,0.3780126133023886,0.051523810150349604,0.006443877583603298,0.0,-0.01412579309269908,-0.017127754545794426,-0.023628970280160602,0.007641308557939509,-0.006753148710376018,0.13018926771472403,-0.025294633851345748,0.002544854656843153,0.0044490991530592916,0.04040521336246509,0.0,0.0005276347140053703,0.052826445843670605,-0.07186042580200754,-0.09196400090290853,-0.18822647603732356,0.0002378515710553667,-0.0013817318991004642,-0.005801410949807524,-0.007353149217070468,0.017827255904173164,-0.009430110336762111,0.0,0.0,-0.012337919822009108,-0.2411752789076722,-0.005447954933501644,0.0,0.0,0.0,-0.013146911002797428,-0.01955709307043215,0.0038881026636421573,0.0,0.0,0.09696220309140509,0.0,-0.39631871376494615,-0.0043602892242690415,0.010228650929786073,-0.03003737834336155,0.12049018136611109,0.013196993108742934,0.01118256453082668,0.003465700041920904,-0.02604804529260984,-0.02197716826957632,-0.0010686708479055054,0.0,0.007145949761787009,-0.006429236747275903,0.001041004919072743,0.0,-0.000728959019573261,feat_claims_n(-0.40→right) | feat_r3_score_numeric(+0.38→wrong) | feat_state_high_risk(-0.24→right)
981,1538783089.0,INACCURATE,INCONCLUSIVE,ME,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, MENTAL HEALTH",0.0,,0.5255440234094404,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1748,1679246078.0,INCONCLUSIVE,INCONCLUSIVE,OH,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, BEHAVIOR ANALYST",-1.0,,0.6940061634321191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1518,1841768439.0,INACCURATE,INACCURATE,CT,CERTIFIED REGISTERED NURSE ANESTHETIST,0.0,0.22761806531836984,0.7634055878553192,True,0.0,-0.19442001755709737,0.13983679802632995,0.11604676592835893,0.0,0.07436915606639184,0.06438879225269664,0.12090947209364246,0.00015844264202650567,-0.0028796025140135155,-0.0076646912883112745,-0.002440443638787903,-0.0001860554026100847,0.005387989453954196,0.0072556372775796464,0.0,-0.00027242910427368867,-0.016768763980185997,0.14150897940952822,0.011575404108630961,-0.009068560585897341,0.0,0.002184414335641816,0.0,-0.0018139872702290115,0.0008535645080192399,-0.0049576713895803665,0.0,0.0,-0.00898985192740407,-0.3751643708584507,0.0,0.0,0.0,0.0,-0.12033665495689072,-0.00793611189738622,-0.0017427064516299703,0.0,0.0,-0.025919035923956495,0.0,0.19667859420219516,0.024700340457947768,0.030227242672639022,0.027377014201173812,0.011911361468087165,-0.0006361441582615765,0.0002049363882878601,0.0,0.11694462090760202,0.0021621257914370023,0.0012345522596842013,0.0,0.00020011852670019073,-0.0027869721146703747,-0.0007724781392613252,0.0,-0.0017160087460788634,feat_state_high_risk(-0.38→right) | feat_claims_n(+0.20→wrong) | feat_r3_score_numeric(-0.19→right)
2235,1023496767.0,INACCURATE,INACCURATE,IL,DENTIST - GENERAL PRACTICE,0.0,0.06654209319370429,0.9888652930592151,True,0.0,-0.25518216030481794,0.01218564878986677,-0.2758348263315105,0.0,-0.004409352179241321,0.007761385436843276,0.015603062336251689,-0.0019989983485119204,-0.012096441579283078,-0.015175541871324758,-0.025043152638278277,0.0,-0.03118681718545481,0.020316027128021653,0.0,0.002978645564561987,-0.0025981740525375047,-0.010483524739578115,-0.038703160338621694,-0.002080738384148558,0.00026670891697211184,-0.0029134606907186243,-0.0008763942326914339,-0.006043164711219336,0.0019116570200098687,-0.02201596386055847,0.0,0.0,-0.06414999443479283,-0.6154157906092743,0.0,0.0,0.0,0.0,0.10293377470489229,-0.0005574010775167828,-0.013665803247235072,0.0,0.0,-0.009816216132841145,0.0,0.0905257962626743,0.019511023049899434,-0.0030901794454172562,0.17410180014121937,-0.06208543525000556,-0.04609151461552513,-0.0038314767112056503,-0.03736163173060352,0.002759689816962858,0.001063020645988773,0.0,0.0,0.00031395867214398655,0.0006318880849553949,0.00018941406896161417,0.0,-0.0014353057755009382,feat_state_high_risk(-0.62→right) | feat_web_says_not_found_and_not_empty(-0.28→right) | feat_r3_score_numeric(-0.26→right)
445,1063058147.0,INCONCLUSIVE,INACCURATE,NY,NP - WOMEN'S HEALTH,42.8571428571428,,0.9974414593264996,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
644,1063067304.0,ACCURATE,INACCURATE,MI,CLINICAL PSYCHOLOGIST (103TC0700X),84.2105263157894,0.4956728812024971,0.9823011143675292,True,1.0,0.4881874986112882,0.008555942925338506,0.015144526719067238,0.0,-0.00549115197497771,0.006512874825417802,0.09770279752605679,0.0013573966850979708,-0.033094494007706934,-0.020752480538702354,-0.012081787399735679,0.0,-9.301745149060999e-05,-0.15229081477078243,0.0,0.007968517848304177,-0.0488214404967315,-0.015032754653833904,-0.12712595947764144,-0.08177686275794126,-0.0004866270048932897,-0.02370698377705857,-0.0008972950992903751,-0.003387233998512264,-0.0035964262382952466,-0.03262816082976118,0.0,0.0,-0.031028385251687916,1.2347539104773915,0.0,0.0,0.0,0.0,-0.10760660971298669,-0.0011269332067748471,0.02166629053279257,0.0,0.0,-0.016938162818780345,0.0,0.2568775857719362,0.046104355161580644,0.007846253980154783,0.06043870573792381,-0.013730880974420831,-0.012105662540118686,0.0006004072311520974,-0.007423307989121784,-0.0027648732438748298,0.011982086340230909,0.0,0.0,0.0004303317473912759,0.0015173042941631543,0.00041790372518243094,0.0,-0.0014132686877099752,feat_state_high_risk(+1.23→wrong) | feat_r3_score_numeric(+0.49→wrong) | feat_claims_n(+0.26→wrong)
774,1154459725.0,INACCURATE,INACCURATE,FL,EMERGENCY MEDICINE,0.0,0.07500539813186047,0.989604414284345,True,0.0,-0.13175856176485118,0.06165649767096055,0.02434134891164215,0.00035721250784189135,-0.007221015467418489,0.005038139702724171,0.021028808515692308,-5.6051652450976014e-05,-0.006400935414024313,-0.005106224161431297,-0.006315881210784141,0.0,0.012931236740674009,-0.003936636340082772,0.0,-0.00013449534831935748,-0.007324923494300823,0.006396666080816319,0.015067136207697979,-0.013395601066195023,-0.004003550811130549,-0.004684621336875769,0.0,-0.010669260371678044,-0.002905752081032301,-0.0060803236290491915,-0.0007190290936739885,0.0,-0.0045842470345997055,-0.23340103876377444,0.0,0.0,0.0,0.0,-0.03276446823788154,-0.012261045111232976,-0.016580410906614187,0.0,0.0,-0.02273000117010299,0.0,-0.35932893735605964,-0.026098069894493557,-0.013536041928971492,-0.12734956347540213,0.001108264395257617,-0.04377475467821687,0.0,-0.013061571177163939,0.0010332512842543614,-0.00802627174162836,-0.0054588513889410085,0.00021549416893886216,-0.005865963321207478,0.000902958000969742,-0.0011531816780624593,0.0,-0.0035802004926274063,feat_claims_n(-0.36→right) | feat_state_high_risk(-0.23→right) | feat_r3_score_numeric(-0.13→right)
2307,1194464693.0,INACCURATE,INACCURATE,CA,"PHYSICIAN ASSISTANTS & ADVANCED PRACTICE NURSING PROVIDERS, NURSE PRACTITIONER, PSYCHIATRIC/MENTAL HEALTH",0.0,0.05384222953296469,0.7662009377254212,True,0.0,-0.21563466799353384,-0.06899087458958825,0.009798434337113754,0.00023353531417502965,-0.07398316542436759,-0.016335139916911774,-0.049621553717718404,-0.00024279864834262052,-0.005449522870579324,-0.0024249127430080644,0.008541962859233017,0.0,0.01898559853107128,-0.0017132872035181405,0.0,-9.695104633523772e-05,-0.008082033199335141,0.024755696080738052,0.024427476973215973,-0.03380560126347957,-0.001251179984810145,-0.0037331855098309604,0.0,0.00958911001950245,-0.0013386287014825768,-0.0015268019635333878,-0.0006852075337163599,0.0,-0.0008190492677601844,-0.2675400314474034,0.0,0.0,0.0,0.0,-0.019763309641064975,-0.003742637130026009,0.01077508411916919,0.0,0.0,-0.0019408722197881828,0.0,-0.5354248469967035,0.0491051478016466,0.0967736215731141,0.025958552489801955,-0.03223518071705264,-0.10886534321170112,0.0,-0.03429625446215958,-0.0026070336668563604,-0.11573987003455986,-0.0062859295615139985,0.00021549416893886216,-0.005798221727440402,0.0010236450474652844,-0.0011531816780624593,0.0,-0.0033699737308976957,feat_claims_n(-0.54→right) | feat_state_high_risk(-0.27→right) | feat_r3_score_numeric(-0.22→right)
1657,1235208828.0,INACCURATE,ACCURATE,NY,OBSTETRICS & GYNECOLOGY,0.0,0.06527641601948332,0.9873694628884351,True,1.0,-0.1713180015813511,0.018478818912649554,0.05131584419920602,0.0,-0.00957486862271117,0.02654089305676065,0.01182048633804095,0.0003541515559389575,-0.0014397685171802994,-0.006702587995384897,0.00010257593297172382,-0.00018485203980950283,0.006113148288634498,0.004279319498702262,0.0,-0.0001966686779910963,-0.010211535550674994,-0.15677924230079013,-0.045868825221629536,-0.03910584072581765,0.0,0.0001754022192973068,0.0,-0.0010712209994142214,-0.00014265128180580258,-0.002229718314890592,0.0,0.0,-0.009089057651834681,-0.23699611265766107,0.0,0.0,0.0,0.0,-0.02254450696965597,-0.0051201197322286365,0.002034740163436621,0.0,0.0,0.04860000323981881,0.0,-0.4051956322432431,-0.03125175445664727,0.04258162265075148,-0.1402629987363033,0.0010910037658151434,-0.0017706194773799914,-0.005980074007764211,0.0,-0.028179710446993654,-0.002778086275876717,9.020226338556817e-05,0.0,-0.00122043290858374,-0.005561878171467762,0.0003761686450843132,0.0,-0.00334380655800705,feat_claims_n(-0.41→right) | feat_state_high_risk(-0.24→right) | feat_r3_score_numeric(-0.17→right)
257,1336013903.0,INACCURATE,ACCURATE,NY,ORTHOPAEDIC SURGERY,0.0,0.14507483054444265,0.9886286887876669,True,1.0,-0.2989084442047179,0.020608660750015502,0.05360417968886262,0.0,0.20844577966231861,-0.00603713975118871,-0.039710246848200716,0.0005524715424488551,-0.0003420885711154758,-0.005189477287566396,0.00545158740574034,-0.00017934891919997188,0.02071648992560754,-0.022377348055911992,0.0,-0.00015201863741828032,0.013155630953039886,-0.036348505273982035,0.04617250149583606,-0.07055190427465154,0.0,-0.0004295702186820755,0.0,0.0042010422963576445,0.0011728133762093378,-0.0003804860362421673,0.0,0.0,-0.0036473176268281243,-0.10248499999988314,0.0,0.0,0.0,0.0,-0.038550536441619106,0.008662252292491316,0.0018675482056312515,0.0,0.0,0.019649373217326634,0.0,-0.24330516781044728,-0.009907080389579099,0.02436979819846461,0.14401243977508849,-0.004815028499088267,0.0021492668384033085,-0.01338635982746358,0.0,0.051155922545989704,0.010072523991972173,0.0005491890509015921,0.0,0.0001260954355961681,0.008544255293020208,-0.0007236346932241701,0.0,0.009876474040397463,feat_r3_score_numeric(-0.30→right) | feat_claims_n(-0.24→right) | feat_ev_pv_nf_org_n(+0.21→wrong)
2208,1437557824.0,INACCURATE,INACCURATE,NY,PSYCHIATRY,13.3333333333333,0.07931142951703597,0.9453305049422928,True,0.0,0.09140176479092059,-0.09696718051033712,0.01125635621534419,0.000542579404824394,-0.03127769831684284,0.09230329424423976,-0.0076578404768286555,-0.0024292037749624965,-0.0025698845355460586,0.00831242397073497,-0.005341540315557535,0.015275574381081168,0.010849207122420584,-0.019114350835066293,0.0,-0.0003467286854487881,0.006589868663022353,-0.06687648910355504,0.0059467367959499095,-0.009552123281538266,0.0020767931648902555,-0.008219474093612827,0.0,0.010676151289303075,-0.0013710724647993727,0.012047845283993204,0.0,0.0,0.004053082921324072,-0.21094504230244351,0.0,0.0,0.0,0.0,-0.033697646750682125,-0.0002753155446727869,-0.011308724930723426,0.0,0.0,0.10302462061464339,0.0,-0.5984633366233103,-0.056911085401689675,0.006791753837692453,0.052539149046572704,-0.12807961109829158,-0.000827781015949328,-0.002565626860729592,0.0,-0.009408156825424856,-0.02364661781072355,0.0008241671125397387,0.0,-0.01703616972729485,0.0003882770680167442,0.0,0.0,-0.03234998597877334,feat_claims_n(-0.60→right) | feat_state_high_risk(-0.21→right) | feat_claims_zip_match(-0.13→right)
2436,1437689676.0,INACCURATE,INACCURATE,MA,INTERNAL MEDICINE,0.0,0.08400991753770976,0.9968286896962968,True,0.0,-0.24954962006862283,0.04602595058865036,0.031355349789966555,0.00055717766552792,-0.08471819073848695,-0.04578472040644964,0.005062524974089712,-0.002326588868090882,-0.007802730589364485,-0.010044767210515781,0.10408979686191457,-0.0002658578527047228,-0.008453449794428122,-0.0005995713201033229,0.0,-0.0010780639068371824,-0.014835003857819171,0.0048371621866796334,0.08426252819432102,0.01237732681460859,-0.006121872484763973,-0.0035829919010747302,0.0,0.0031757521124941117,-0.0018335395043286191,-0.010029626306451017,0.0,0.0,0.007248778325012659,-0.38437944062917634,0.0,0.0,0.0,0.0,-0.00038401577737418236,-0.0007955529252030148,0.021340449636472095,0.0,0.0,-0.0518324687844055,0.0,-0.18110005881919686,-0.02028732714121601,-0.014559873610547499,-0.06289470397445647,-0.02992661578024522,-0.00035622307223446295,0.0003669198807288235,0.0,0.030679409983705008,-0.027082597225647542,-0.009006012081729875,0.0,0.004037191819059455,-0.00016311244708285685,0.0,0.0,-0.005291854984387409,feat_state_high_risk(-0.38→right) | feat_r3_score_numeric(-0.25→right) | feat_claims_n(-0.18→right)
647,1457489650.0,INACCURATE,ACCURATE,WI,EMERGENCY MEDICINE,0.0,0.04330400978197205,0.9969579571028492,True,1.0,-0.24545537875192647,0.015783289698239732,-0.20925630479526638,0.0,-0.025279380252925077,-0.012738149756285715,0.013522113893844756,-0.00038880286049050133,-0.0006521535142655863,-0.005251345064132267,0.0010164153756003164,-0.00018485203980950283,0.00486492831616375,0.004132265642288978,0.0,-0.0001966686779910963,-0.0011596474772308742,-0.19020340835064323,-0.0364252849147049,-0.06524343825206477,0.0,0.0008504846694559947,0.0,-0.001988592233334872,0.000710837694111207,-0.0013443132118742514,0.0,0.0,-0.011344493407203556,-0.26688324031421473,0.0,0.0,0.0,0.0,-0.0026086301894790924,-0.002809383143528515,0.002110873487324287,0.0,0.0,0.05457595403393563,0.0,-0.3830141047255731,-0.02131199241454851,0.027180118862424843,-0.24341506313761252,0.014241435396139795,0.005642211627953234,0.01664874107533195,0.0,0.014386872339296494,-0.0011565772272852295,-0.0025889034991424032,0.0,0.0004533036517596748,-0.006051990798581258,-0.0005064819302220791,0.0,-0.0024478462542819033,feat_claims_n(-0.38→right) | feat_state_high_risk(-0.27→right) | feat_r3_score_numeric(-0.25→right)
642,1609127885.0,INACCURATE,ACCURATE,UT,PHYSICIAN ASSISTANT,0.0,0.09434975328193843,0.9951568005618602,True,1.0,-0.26652945747687684,0.00916583133005582,-0.12940494914919232,0.0002887278413753719,-0.0010164784795792404,-0.02180067439075686,-0.01614617809395712,-0.003098617627696094,-0.0018584301031899669,-0.00330971743496716,-0.050006797827707006,-0.000202629781280698,0.011761857082552441,-0.000550099698548599,0.0,-0.0003356605320219792,-0.011823536134031205,-0.08164977012078435,-0.03450973894095251,-0.0041366487374125075,-0.0008590879077908207,-0.001793605872932182,0.0,0.001312534106011666,-0.001416192709817737,-0.0060462001985828046,0.0,0.0,0.006231810303155266,-0.20556080093675247,0.0,0.0,0.0,0.0,-0.031324929307980746,0.0018879751124731533,0.01554139304595353,0.0,0.0,0.07089612808662661,0.0,-0.3867170790969496,0.030431462464316803,0.0040925133359943815,0.018048475995059817,0.28831152306898106,0.027743074482336857,0.022034447061391377,0.0,0.01165966406819449,-0.03164282072278672,0.0006370812405082233,0.0,0.0020285618589347917,0.007734975027426244,0.0,0.0,0.009688078879031314,feat_claims_n(-0.39→right) | feat_claims_zip_match(+0.29→wrong) | feat_r3_score_numeric(-0.27→right)
377,1639836174.0,INACCURATE,INACCURATE,MI,NURSE PRACTITIONER - FAMILY,20.0,0.051156228424200915,0.9532879350675447,True,0.0,0.22015789406348202,0.007677477642183761,-0.12492818408803938,0.0,-0.009091545229766195,-0.001763596955129282,0.04031042962418848,-0.0002080341561337197,-0.007189616084017944,0.0014448739004272373,0.0030844740192924385,-0.000303450087775567,0.004329410709360283,0.01075415712175084,0.0,-0.000615622232842112,-0.021651789087036372,-0.005739491153103412,-0.08394973796690726,-0.04889804179494757,0.0,0.0006222838843433944,0.0,-0.0005125946440014033,0.0008710026064204658,0.008631758225555704,0.0,0.0,-0.018831978936942117,0.012017224837503459,0.0,0.0,0.0,0.0,-0.1580808366549086,0.0445138286953521,-0.0007438326130572418,0.0,0.0,-0.005743830439243202,0.0,-1.0858334140068655,-0.11203801883219634,-0.004594013167130831,-0.019257424362210136,-0.004645952296773475,-0.0016078426975527607,-0.003994062807482053,0.0,-0.020217927152589823,0.0014935669707065147,0.0017046353110902117,0.0,-0.0008152233771196869,-0.003161517018356568,0.0006678837245915318,0.0,-0.0027693768863221446,feat_claims_n(-1.09→right) | feat_r3_score_numeric(+0.22→wrong) | feat_cred_is_md_do(-0.16→right)
1613,1669499190.0,INACCURATE,INACCURATE,NE,INFECTIOUS DISEASE,0.0,0.08794374046621158,0.9952454000096822,True,0.0,-0.2323271757890078,0.05412675738659632,0.07753065533287035,0.0,-0.10550403492055031,0.02127801590441256,0.02848934235060203,2.1680792689891062e-05,-0.0006153007467898443,-0.005226806653539803,0.00010510971795033776,-0.00016354949797996857,0.006435368243678711,0.005331420714393897,0.0,-0.0002716819113066751,-0.008372744583024054,0.022212121397285494,-0.003420448088539523,-0.0326191597073064,0.0,0.0005403829673827556,0.0,-0.0010417997849382675,0.000710837694111207,-0.002229718314890592,0.0,0.0,-0.008979889013202466,-0.23868236833946532,0.0,0.0,0.0,0.0,-0.014398555193585204,-0.008804856019049219,0.0019945188576217664,0.0,0.0,-0.011912699215866534,0.0,-0.3875483158916187,-0.010566946379123615,0.027193958321800885,-0.043785552421808475,0.01055459263993452,-0.0011294961579817583,0.003008239048769981,0.0,0.05452579609191162,0.0016140716590049467,0.0012345522596842013,0.0,0.0004533036517596748,-0.004430205652265063,-0.0007724781392613252,0.0,-0.00210746712620673,feat_claims_n(-0.39→right) | feat_state_high_risk(-0.24→right) | feat_r3_score_numeric(-0.23→right)
516,1760269344.0,INACCURATE,INACCURATE,NY,ORTHOPAEDIC SURGERY,0.0,0.08856665139464238,0.9943104917346737,True,0.0,-0.34452281891343134,0.012725964149905527,0.011693604031827416,0.0002887278413753719,-0.07602871749287358,-0.016105694129060433,-0.07645881101923403,-0.0027061379466133324,-0.001848769020579387,-0.005063080645838417,-0.031031962234135967,-0.00041335917580334673,0.023077747681096265,-0.002722083574816752,0.0,-0.00039449338168197,-0.006839371793039624,0.00453937068967233,-0.04415462426038523,-0.008583010242203561,-0.009148023163859313,-0.003190255439326966,0.0,-0.0013042612073671121,-0.0008139874599391538,-0.004785954169525538,0.0,0.0,0.0053416897494345155,-0.13870106950896266,0.0,0.0,0.0,0.0,-0.041181745137955236,0.001219613902787257,-0.0016511557005296402,0.0,0.0,0.05232243973103303,0.0,-0.3257233483006837,-0.010915116863307489,0.05351717468718383,0.02378498439095497,0.15942296618561783,0.004663504537172472,0.007892691281899658,0.0,0.012385797944953368,-0.04087547185353007,0.002124299008876827,0.0,0.0010028627009566551,0.0007272273462417006,0.0,0.0,-0.003429873669963188,feat_r3_score_numeric(-0.34→right) | feat_claims_n(-0.33→right) | feat_claims_zip_match(+0.16→wrong)
191,1891851861.0,INACCURATE,INACCURATE,CA,FAMILY MEDICINE,0.0,0.02733406898695028,0.9969700150748964,True,0.0,-0.26866647041190383,0.01252637728575231,0.015366182083794049,0.0,-0.06578154496044421,0.024951196638978653,0.004433356279134942,-0.002674457995278829,-0.006824097105234618,-0.012595813640877312,-0.038043670311382546,-0.025041860204271762,0.00489476000530789,0.0005554661742541853,0.0,-0.0021685431767446326,-0.018413035982072803,-0.0312284972442092,-0.06562298600134954,-6.185293458945367e-05,-0.00011892578552768339,-0.0009845819938048496,-0.000154447303561486,-2.140811574074537e-06,-0.0031928276712352758,-0.015547652133315472,0.0,0.0,-0.0038934037601442506,-0.32671796642505974,-0.006332005892786392,0.0,0.0,0.0,0.0045576797886688215,-0.003712005052642779,0.00029288507706829906,0.0,0.0,-0.05032909891086075,0.0,-0.5717098324087329,-0.2809681155397886,-0.07304307235972775,-0.051162600399938474,-0.08936044076920263,-0.004856493605442739,-0.006969585085120356,-0.0013608779825702616,-0.01396142587680233,-0.0647326821777255,-0.00019718427136676913,0.0,-0.010563558665944715,-0.002293790870386162,-0.0015331077704459294,0.0,-2.5669269778717863e-05,feat_claims_n(-0.57→right) | feat_state_high_risk(-0.33→right) | feat_claims_distinct_orgs(-0.28→right)
